reaction_id,reactant_smiles,reaction_energy,pred_test2
5475,c1c(O)cc(O)c(c12)cc3c(n2)c(O)cc(n3)O,0.00228,-0.003258206
5476,c1c(O)cc(O)c(c12)cc3c(n2)c(O)c(cn3)O,-0.00808,-0.014309818
5477,c1c(O)ccc(c12)c(O)c3c(n2)cc(O)c(n3)O,0.012490000000000001,0.005991161
5478,c1c(O)ccc(c12)c(O)c3c(n2)c(O)cc(n3)O,0.01499,0.005064998
5479,c1c(O)ccc(c12)c(O)c3c(n2)c(O)c(cn3)O,0.005529999999999999,-0.005924344
5480,c1cc(O)c(O)c(c12)c(O)c3c(n2)cc(cn3)O,-0.0058,-0.011914723
5481,c1cc(O)c(O)c(c12)c(O)c3c(n2)c(O)ccn3,0.00033999999999999997,-0.0062610097
5482,c1cc(O)c(O)c(c12)cc3c(n2)cc(O)c(n3)O,-0.0008699999999999999,-0.002373241
5483,c1cc(O)c(O)c(c12)cc3c(n2)c(O)cc(n3)O,0.00036,-0.003391549
5484,c1cc(O)c(O)c(c12)cc3c(n2)c(O)c(cn3)O,-0.0112,-0.014876429
5485,c1cc(O)cc(c12)c(O)c3c(n2)cc(O)c(n3)O,0.01185,0.0061927326
5486,c1cc(O)cc(c12)c(O)c3c(n2)c(O)cc(n3)O,0.016640000000000002,0.005373314
5487,c1cc(O)cc(c12)c(O)c3c(n2)c(O)c(cn3)O,0.00443,-0.0060703196
5488,c1cc(O)cc(c12)cc3c(n2)c(O)c(O)c(n3)O,0.00576,0.0051894486
5489,c1ccc(O)c(c12)c(O)c3c(n2)cc(O)c(n3)O,0.00963,0.009170696
5490,c1ccc(O)c(c12)c(O)c3c(n2)c(O)cc(n3)O,0.01671,0.008242328
5491,c1ccc(O)c(c12)c(O)c3c(n2)c(O)c(cn3)O,0.0025,-0.0038470775
5492,c1cccc(c12)c(O)c3c(n2)c(O)c(O)c(n3)O,0.0206,0.015437968
5493,Oc1c(O)c(O)c(O)c(c12)c(O)c3c(n2)cccn3,-0.00413,-0.008771814
5494,Oc1c(O)c(O)c(O)c(c12)cc3c(n2)ccc(n3)O,-0.00134,-0.0042572394
5495,Oc1c(O)c(O)c(O)c(c12)cc3c(n2)cc(cn3)O,-0.00996,-0.014441568
5496,Oc1c(O)c(O)c(O)c(c12)cc3c(n2)c(O)ccn3,-0.00938,-0.010077845
5497,Oc1c(O)c(O)cc(c12)c(O)c3c(n2)ccc(n3)O,0.012629999999999999,0.004208684
5498,Oc1c(O)c(O)cc(c12)c(O)c3c(n2)cc(cn3)O,0.00344,-0.007036831
5499,Oc1c(O)c(O)cc(c12)c(O)c3c(n2)c(O)ccn3,0.00788,-0.0017843358
5500,Oc1c(O)c(O)cc(c12)cc3c(n2)cc(O)c(n3)O,0.00777,0.0044827424
5501,Oc1c(O)c(O)cc(c12)cc3c(n2)c(O)cc(n3)O,0.00732,0.0037519522
5502,Oc1c(O)c(O)cc(c12)cc3c(n2)c(O)c(cn3)O,-0.00613,-0.0071023665
5503,Oc1c(O)cc(O)c(c12)c(O)c3c(n2)ccc(n3)O,0.00837,0.005700819
5504,Oc1c(O)cc(O)c(c12)c(O)c3c(n2)c(O)ccn3,0.00678,-0.0010656454
5505,Oc1c(O)cc(O)c(c12)cc3c(n2)cc(O)c(n3)O,0.0038299999999999996,0.004557479
5506,Oc1c(O)cc(O)c(c12)cc3c(n2)c(O)cc(n3)O,0.005679999999999999,0.0034394339
5507,Oc1c(O)cc(O)c(c12)cc3c(n2)c(O)c(cn3)O,-0.00418,-0.008396292
5508,Oc1c(O)ccc(c12)c(O)c3c(n2)cc(O)c(n3)O,0.01772,0.012175575
5509,Oc1c(O)ccc(c12)c(O)c3c(n2)c(O)cc(n3)O,0.020919999999999998,0.011427909
5510,Oc1c(O)ccc(c12)c(O)c3c(n2)c(O)c(cn3)O,0.00993,9.344518e-05
5511,Oc1c(O)ccc(c12)cc3c(n2)c(O)c(O)c(n3)O,0.011000000000000001,0.012697265
5512,Oc1cc(O)c(O)c(c12)c(O)c3c(n2)ccc(n3)O,0.0107,0.00402835
5513,Oc1cc(O)c(O)c(c12)c(O)c3c(n2)cc(cn3)O,-0.0019399999999999999,-0.008261308
5514,Oc1cc(O)c(O)c(c12)c(O)c3c(n2)c(O)ccn3,0.0035,-0.002769798
5515,Oc1cc(O)c(O)c(c12)cc3c(n2)cc(O)c(n3)O,0.00344,0.0025122687
5516,Oc1cc(O)c(O)c(c12)cc3c(n2)c(O)cc(n3)O,0.0059299999999999995,0.0013978779
5517,Oc1cc(O)c(O)c(c12)cc3c(n2)c(O)c(cn3)O,-0.0073,-0.010479763
5518,Oc1cc(O)cc(c12)c(O)c3c(n2)cc(O)c(n3)O,0.01665,0.010500029
5519,Oc1cc(O)cc(c12)c(O)c3c(n2)c(O)c(cn3)O,0.00806,-0.0019377954
5520,Oc1cc(O)cc(c12)cc3c(n2)c(O)c(O)c(n3)O,0.00999,0.010379247
5521,Oc1ccc(O)c(c12)c(O)c3c(n2)cc(O)c(n3)O,0.01425,0.013744667
5522,Oc1ccc(O)c(c12)c(O)c3c(n2)c(O)cc(n3)O,0.02139,0.0128716305
5523,Oc1ccc(O)c(c12)c(O)c3c(n2)c(O)c(cn3)O,0.00646,0.00087432563
5524,Oc1cccc(c12)c(O)c3c(n2)c(O)c(O)c(n3)O,0.02462,0.020255774
5525,c1c(O)c(O)c(O)c(c12)c(O)c3c(n2)ccc(n3)O,0.01015,0.0025234595
5526,c1c(O)c(O)c(O)c(c12)c(O)c3c(n2)cc(cn3)O,-0.00028,-0.008589994
5527,c1c(O)c(O)c(O)c(c12)c(O)c3c(n2)c(O)ccn3,0.00506,-0.0036042966
5528,c1c(O)c(O)c(O)c(c12)cc3c(n2)cc(O)c(n3)O,0.0033299999999999996,0.00081169605
5529,c1c(O)c(O)c(O)c(c12)cc3c(n2)c(O)cc(n3)O,0.00543,-7.119402e-05
5530,c1c(O)c(O)cc(c12)c(O)c3c(n2)c(O)cc(n3)O,0.01926,0.0088250525
5531,c1c(O)c(O)cc(c12)c(O)c3c(n2)c(O)c(cn3)O,0.00895,-0.0021740235
5532,c1c(O)c(O)cc(c12)cc3c(n2)c(O)c(O)c(n3)O,0.01184,0.0095029995
5533,c1c(O)cc(O)c(c12)c(O)c3c(n2)cc(O)c(n3)O,0.01235,0.010126285
5534,c1c(O)cc(O)c(c12)c(O)c3c(n2)c(O)cc(n3)O,0.019030000000000002,0.009281151
5535,c1c(O)cc(O)c(c12)c(O)c3c(n2)c(O)c(cn3)O,0.00627,-0.002248399
5536,c1c(O)cc(O)c(c12)cc3c(n2)c(O)c(O)c(n3)O,0.01094,0.008114435
5537,c1c(O)ccc(c12)c(O)c3c(n2)c(O)c(O)c(n3)O,0.023569999999999997,0.016143069
5538,c1cc(O)c(O)c(c12)c(O)c3c(n2)cc(O)c(n3)O,0.01152,0.010261703
5539,c1cc(O)c(O)c(c12)c(O)c3c(n2)c(O)cc(n3)O,0.01885,0.009674244
5540,c1cc(O)c(O)c(c12)c(O)c3c(n2)c(O)c(cn3)O,0.00396,-0.0021956824
5541,c1cc(O)c(O)c(c12)cc3c(n2)c(O)c(O)c(n3)O,0.00688,0.00814873
5542,c1cc(O)cc(c12)c(O)c3c(n2)c(O)c(O)c(n3)O,0.02224,0.016723141
5543,Oc1cccc(c12)cc3c(n2)cccn3,-0.02369,-0.026825752
5544,c1c(O)ccc(c12)cc3c(n2)cccn3,-0.024980000000000002,-0.026902562
5545,c1cc(O)cc(c12)cc3c(n2)cccn3,-0.02652,-0.027814642
5546,c1ccc(O)c(c12)cc3c(n2)cccn3,-0.02721,-0.028674304
5547,c1cccc(c12)c(O)c3c(n2)cccn3,-0.0143,-0.021200186
5548,c1cccc(c12)cc3c(n2)ccc(n3)O,-0.01266,-0.0187732
5549,c1cccc(c12)cc3c(n2)cc(cn3)O,-0.02121,-0.027648127
5550,c1cccc(c12)cc3c(n2)c(O)ccn3,-0.01791,-0.023994954
5551,Oc1c(O)c(O)c(O)c(c12)c(O)c3c(n2)c(O)c(O)c(n3)O,0.02732,0.026349053
10897,c1cccc(c12)nc(o2)-c(n3)oc(c34)cccc4,0.00734,0.007960089
10898,Fc1c(F)ccc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4F,0.00439,0.008022092
10899,Fc1cc(F)cc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4F,0.00243,0.012810506
10900,Fc1ccc(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4F,0.00403,0.008638665
10901,c1c(F)c(F)cc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4F,0.0048200000000000005,0.009411186
10902,c1c(F)cc(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4F,0.00614,0.007126469
10903,c1cc(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4F,0.00443,0.006014291
10904,Fc1c(F)c(F)cc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4,0.00294,0.010097209
10905,Fc1c(F)cc(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4,0.00436,0.0058913045
10906,Fc1cc(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4,0.00249,0.01066149
10907,c1c(F)c(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4,0.00473,0.009411186
10908,Fc1c(F)cc(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4F,0.00571,0.001091063
10909,Fc1cc(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4F,0.0039299999999999995,0.006504461
10910,c1c(F)c(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4F,0.00626,0.0049240813
10911,Fc1cc(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)cc(F)c4F,0.00209,0.011253826
10912,c1c(F)c(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)cc(F)c4F,0.0044399999999999995,0.009993248
10913,c1c(F)c(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)cc(F)c(F)c4F,0.006670000000000001,0.008605976
10914,c1cccc(c12)nc(o2)-c(n3)oc(c34)c(F)ccc4,0.00619,0.011119366
10915,c1cccc(c12)nc(o2)-c(n3)oc(c34)cc(F)cc4,0.00813,0.010598332
10916,c1cccc(c12)nc(o2)-c(n3)oc(c34)ccc(F)c4,0.00648,0.009706654
10917,c1cccc(c12)nc(o2)-c(n3)oc(c34)cccc4F,0.00804,0.0056422204
10918,c1cccc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4,0.005229999999999999,0.0093107745
10919,c1cccc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4F,0.006690000000000001,0.0055959597
10920,Fc1cccc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4,0.0049700000000000005,0.011497915
10921,c1c(F)ccc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4,0.00673,0.010836907
10922,c1cc(F)cc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4,0.0050100000000000006,0.009905964
10923,c1ccc(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4,0.00665,0.005808465
10924,c1cccc(c12)nc(o2)-c(n3)oc(c34)c(F)cc(F)c4F,0.00484,0.009821355
10925,Fc1cccc(c12)nc(o2)-c(n3)oc(c34)c(F)cc(F)c4,0.00286,0.015018068
10926,c1c(F)ccc(c12)nc(o2)-c(n3)oc(c34)c(F)cc(F)c4,0.0048200000000000005,0.014396556
10927,c1cc(F)cc(c12)nc(o2)-c(n3)oc(c34)c(F)cc(F)c4,0.0030600000000000002,0.013486192
10928,c1ccc(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)cc(F)c4,0.00466,0.01012741
10929,Fc1cccc(c12)nc(o2)-c(n3)oc(c34)c(F)ccc4F,0.0046,0.012076326
10930,c1c(F)ccc(c12)nc(o2)-c(n3)oc(c34)c(F)ccc4F,0.00655,0.01132492
10931,c1cc(F)cc(c12)nc(o2)-c(n3)oc(c34)c(F)ccc4F,0.00464,0.010299347
10932,c1ccc(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)ccc4F,0.0063100000000000005,0.006144382
10933,c1c(F)c(F)cc(c12)nc(o2)-c(n3)oc(c34)c(F)ccc4,0.00515,0.012321316
10934,c1c(F)cc(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)ccc4,0.00656,0.011100262
10935,c1cc(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)ccc4,0.00489,0.010074548
10936,c1cccc(c12)nc(o2)-c(n3)oc(c34)cc(F)c(F)c4F,0.0072,0.00864438
10937,c1c(F)ccc(c12)nc(o2)-c(n3)oc(c34)cc(F)c(F)c4,0.00717,0.011737525
10938,c1cc(F)cc(c12)nc(o2)-c(n3)oc(c34)cc(F)c(F)c4,0.005379999999999999,0.010861404
10939,c1ccc(F)c(c12)nc(o2)-c(n3)oc(c34)cc(F)c(F)c4,0.00703,0.0070457086
10940,c1c(F)ccc(c12)nc(o2)-c(n3)oc(c34)cc(F)cc4F,0.00851,0.0103593245
10941,c1cc(F)cc(c12)nc(o2)-c(n3)oc(c34)cc(F)cc4F,0.006679999999999999,0.009350777
10942,c1ccc(F)c(c12)nc(o2)-c(n3)oc(c34)cc(F)cc4F,0.00835,0.005057648
10943,c1cc(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)cc(F)cc4,0.00692,0.009371318
10944,c1cc(F)cc(c12)nc(o2)-c(n3)oc(c34)ccc(F)c4F,0.00506,0.008356996
10945,c1ccc(F)c(c12)nc(o2)-c(n3)oc(c34)ccc(F)c4F,0.006690000000000001,0.0038957447
10946,Fc1c(F)c(F)cc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4F,0.0031100000000000004,0.00882639
10947,Fc1c(F)cc(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4F,0.00449,0.0037581734
10948,Fc1cc(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4F,0.00264,0.009497531
10949,c1c(F)c(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4F,0.0050799999999999994,0.007872179
10950,c1cccc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4,0.006540000000000001,0.0084923655
10951,c1cccc(c12)nc(o2)-c(n3)oc(c34)c(F)cc(F)c4,0.00463,0.012314241
10952,c1cccc(c12)nc(o2)-c(n3)oc(c34)c(F)ccc4F,0.0063,0.008953888
10953,Fc1cccc(c12)nc(o2)-c(n3)oc(c34)c(F)ccc4,0.00448,0.014015786
10954,c1c(F)ccc(c12)nc(o2)-c(n3)oc(c34)c(F)ccc4,0.00643,0.0134373605
10955,c1cc(F)cc(c12)nc(o2)-c(n3)oc(c34)c(F)ccc4,0.0045899999999999995,0.012535609
10956,c1ccc(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)ccc4,0.00625,0.008953888
10957,c1cccc(c12)nc(o2)-c(n3)oc(c34)cc(F)c(F)c4,0.00692,0.009462491
10958,c1cccc(c12)nc(o2)-c(n3)oc(c34)cc(F)cc4F,0.00821,0.008039348
10959,c1c(F)ccc(c12)nc(o2)-c(n3)oc(c34)cc(F)cc4,0.00845,0.012860052
10960,c1cc(F)cc(c12)nc(o2)-c(n3)oc(c34)cc(F)cc4,0.00665,0.011933874
10961,c1ccc(F)c(c12)nc(o2)-c(n3)oc(c34)cc(F)cc4,0.00825,0.008258902
10962,c1cccc(c12)nc(o2)-c(n3)oc(c34)ccc(F)c4F,0.00662,0.006896168
10963,c1cc(F)cc(c12)nc(o2)-c(n3)oc(c34)ccc(F)c4,0.00487,0.01096005
10964,c1ccc(F)c(c12)nc(o2)-c(n3)oc(c34)ccc(F)c4,0.00646,0.007226929
10965,c1ccc(F)c(c12)nc(o2)-c(n3)oc(c34)cccc4F,0.00807,0.0026442036
10966,c1cccc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4F,0.00547,0.008279629
10967,Fc1cccc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4,0.00358,0.0123107135
10968,c1c(F)ccc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4,0.0054600000000000004,0.01159025
10969,c1cc(F)cc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4,0.00365,0.010642111
10970,c1ccc(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4,0.00534,0.00653439
10971,Fc1cccc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4F,0.00507,0.008834422
10972,c1c(F)ccc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4F,0.00701,0.007965587
10973,c1cc(F)cc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4F,0.00518,0.0069442578
10974,c1ccc(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4F,0.00673,0.0021503642
10975,Fc1c(F)ccc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4,0.0052,0.008580603
10976,Fc1cc(F)cc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4,0.00331,0.01253153
10977,Fc1ccc(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4,0.00496,0.009036869
10978,c1c(F)c(F)cc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4,0.00556,0.009657249
10979,c1c(F)cc(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4,0.00692,0.007965587
10980,c1cc(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4,0.00521,0.006945625
10981,Fc1cccc(c12)nc(o2)-c(n3)oc(c34)c(F)cc(F)c4F,0.0031100000000000004,0.012849867
10982,c1c(F)ccc(c12)nc(o2)-c(n3)oc(c34)c(F)cc(F)c4F,0.00512,0.012115687
10983,c1cc(F)cc(c12)nc(o2)-c(n3)oc(c34)c(F)cc(F)c4F,0.00322,0.011175297
10984,c1ccc(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)cc(F)c4F,0.00484,0.0071292296
10985,Fc1cc(F)cc(c12)nc(o2)-c(n3)oc(c34)c(F)cc(F)c4,0.00134,0.015919324
10986,Fc1ccc(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)cc(F)c4,0.00298,0.01310404
10987,c1c(F)c(F)cc(c12)nc(o2)-c(n3)oc(c34)c(F)cc(F)c4,0.0035700000000000003,0.013353556
10988,c1c(F)cc(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)cc(F)c4,0.00491,0.012089215
10989,c1cc(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)cc(F)c4,0.00325,0.011175297
10990,Fc1ccc(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)ccc4F,0.0046,0.009583261
10991,c1c(F)c(F)cc(c12)nc(o2)-c(n3)oc(c34)c(F)ccc4F,0.0053,0.010116495
10992,c1c(F)cc(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)ccc4F,0.006509999999999999,0.008394688
10993,c1cc(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)ccc4F,0.00484,0.007323008
10994,c1c(F)c(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)ccc4,0.00534,0.01182209
10995,c1c(F)ccc(c12)nc(o2)-c(n3)oc(c34)cc(F)c(F)c4F,0.007529999999999999,0.011084087
10996,c1cc(F)cc(c12)nc(o2)-c(n3)oc(c34)cc(F)c(F)c4F,0.0056700000000000006,0.010118544
10997,c1ccc(F)c(c12)nc(o2)-c(n3)oc(c34)cc(F)c(F)c4F,0.00722,0.0056815296
10998,c1c(F)c(F)cc(c12)nc(o2)-c(n3)oc(c34)cc(F)c(F)c4,0.00596,0.010638226
10999,c1c(F)cc(F)c(c12)nc(o2)-c(n3)oc(c34)cc(F)c(F)c4,0.00732,0.009143595
11000,c1cc(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)cc(F)c(F)c4,0.00569,0.008157887
11001,c1c(F)cc(F)c(c12)nc(o2)-c(n3)oc(c34)cc(F)cc4F,0.008579999999999999,0.0072307065
11002,c1cc(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)cc(F)cc4F,0.00701,0.0061937347
11003,c1cc(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)ccc(F)c4F,0.005220000000000001,0.005090736
11004,Fc1cccc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4F,0.0037700000000000003,0.011697248
11005,c1c(F)ccc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4F,0.00571,0.010762058
11006,c1cc(F)cc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4F,0.00387,0.009706218
11007,c1ccc(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4F,0.00545,0.0047940314
11008,Fc1c(F)ccc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4,0.00395,0.009318724
11009,Fc1cc(F)cc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4,0.00202,0.013333917
11010,Fc1ccc(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4,0.0035700000000000003,0.009821072
11011,c1c(F)c(F)cc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4,0.0042,0.010429941
11012,c1c(F)cc(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4,0.00561,0.008657455
11013,c1cc(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4,0.0039700000000000004,0.0076628327
11014,Fc1c(F)ccc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4F,0.0054600000000000004,0.005259905
11015,Fc1cc(F)cc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4F,0.00344,0.00985799
11016,Fc1ccc(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4F,0.00507,0.0056500584
11017,c1c(F)c(F)cc(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4F,0.00576,0.006649401
11018,c1c(F)cc(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4F,0.00703,0.0043309443
11019,c1cc(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4F,0.00535,0.0032758974
11020,Fc1cc(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4,0.0035399999999999997,0.009870365
11021,c1c(F)c(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)cc4,0.00587,0.008634821
11022,Fc1cc(F)cc(c12)nc(o2)-c(n3)oc(c34)c(F)cc(F)c4F,0.0015,0.013873853
11023,Fc1ccc(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)cc(F)c4F,0.00309,0.0104715675
11024,c1c(F)c(F)cc(c12)nc(o2)-c(n3)oc(c34)c(F)cc(F)c4F,0.0038299999999999996,0.0109220445
11025,c1c(F)cc(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)cc(F)c4F,0.00527,0.009251155
11026,c1cc(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)cc(F)c4F,0.0033799999999999998,0.008239828
11027,c1c(F)c(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)cc(F)c4,0.00379,0.012927014
11028,c1c(F)c(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)ccc4F,0.00541,0.009170707
11029,c1c(F)c(F)cc(c12)nc(o2)-c(n3)oc(c34)cc(F)c(F)c4F,0.00629,0.009835746
11030,c1c(F)cc(F)c(c12)nc(o2)-c(n3)oc(c34)cc(F)c(F)c4F,0.007540000000000001,0.007925831
11031,c1cc(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)cc(F)c(F)c4F,0.0058200000000000005,0.006850302
11032,Fc1c(F)c(F)c(F)c(c12)nc(o2)-c(n3)oc(c34)c(F)c(F)c(F)c4F,0.0032600000000000003,0.0069253445
11303,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.04049,-0.04686289
11304,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.0334,-0.03877511
11305,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.03447,-0.04224059
11306,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.0358,-0.046555273
11307,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.034710000000000005,-0.04951325
11308,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.03474,-0.03894847
11309,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)ccc4S(=O)(=O)O,-0.03705,-0.038244504
11310,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.032389999999999995,-0.043469317
11311,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.03651,-0.05283726
11312,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.037000000000000005,-0.040365286
11313,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.03489,-0.04446151
11314,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)c(cc4)S(=O)(=O)O,-0.03737,-0.042822342
11315,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)cc4S(=O)(=O)O,-0.037689999999999994,-0.03371424
11316,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cccc4,-0.0284,-0.025996571
11317,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cccc4S(=O)(=O)O,-0.026369999999999998,-0.022634065
