reaction_id,reactant_smiles,reaction_energy,pred_test1
4804,c1cc(C(=O)O)cc(c12)c(C(=O)O)c3c(n2)cccn3,-0.058789999999999995,-0.06003785
4818,c1cc(F)cc(c12)cc3c(n2)c(F)c(F)c(n3)F,-0.01213,-0.011443157
4822,Fc1cc(F)cc(c12)cc3c(n2)cc(F)c(n3)F,-0.0152,-0.01613374
4827,c1c(F)ccc(c12)c(F)c3c(n2)cc(F)c(n3)F,-0.012190000000000001,-0.011949521
4858,c1cc(F)c(F)c(c12)cc3c(n2)c(F)c(F)cn3,-0.0308,-0.032094683
4874,Fc1cc(F)c(F)c(c12)cc3c(n2)c(F)ccn3,-0.03621,-0.034303382
4880,c1cc(F)c(F)c(c12)c(F)c3c(n2)c(F)ccn3,-0.02935,-0.033462487
4889,Fc1cccc(c12)c(F)c3c(n2)c(F)c(F)c(n3)F,-0.01138,-0.014547087
4891,c1c(F)cc(F)c(c12)cc3c(n2)c(F)c(F)c(n3)F,-0.01384,-0.013899934
4895,c1ccc(F)c(c12)c(F)c3c(n2)c(F)c(F)c(n3)F,-0.01144,-0.013682967
4899,Fc1cc(F)c(F)c(c12)cc3c(n2)cc(F)c(n3)F,-0.01719,-0.02006549
4901,Fc1ccc(F)c(c12)c(F)c3c(n2)cc(F)c(n3)F,-0.01485,-0.018192839
4905,c1cc(F)c(F)c(c12)c(F)c3c(n2)cc(F)c(n3)F,-0.013880000000000002,-0.016937435
4909,Fc1cc(F)c(F)c(c12)cc3c(n2)c(F)cc(n3)F,-0.02016,-0.020800626
4915,c1cc(F)c(F)c(c12)c(F)c3c(n2)c(F)cc(n3)F,-0.015519999999999999,-0.018134227
4932,Fc1c(F)c(F)cc(c12)c(F)c3c(n2)cc(F)cn3,-0.028839999999999998,-0.031674262
4943,c1cccc(c12)cc3c(n2)cc(F)cn3,-0.02864,-0.029991318
4946,c1c(F)ccc(c12)cc3c(n2)cccn3,-0.029930000000000002,-0.031511985
4979,c1cccc(c12)cc3c(n2)c(F)cc(n3)F,-0.01487,-0.013893103
4986,Fc1cccc(c12)cc3c(n2)cc(F)cn3,-0.029769999999999998,-0.031365864
4988,c1cc(F)cc(c12)cc3c(n2)cc(F)cn3,-0.02924,-0.030774564
4996,Fc1c(F)ccc(c12)cc3c(n2)cccn3,-0.03102,-0.031934384
5003,c1cc(F)c(F)c(c12)cc3c(n2)cccn3,-0.03318,-0.03406247
5024,c1cc(F)c(F)c(c12)cc3c(n2)ccc(n3)F,-0.01932,-0.020293433
5039,c1cc(F)c(F)c(c12)cc3c(n2)cc(F)cn3,-0.03209,-0.032858808
5041,c1ccc(F)c(c12)c(F)c3c(n2)cc(F)cn3,-0.028810000000000002,-0.032316826
5043,Fc1cc(F)cc(c12)cc3c(n2)c(F)ccn3,-0.03252,-0.03251246
5047,c1c(F)cc(F)c(c12)cc3c(n2)c(F)ccn3,-0.031439999999999996,-0.03267246
5051,c1ccc(F)c(c12)c(F)c3c(n2)c(F)ccn3,-0.02937,-0.032801222
5067,Fc1c(F)c(F)c(F)c(c12)c(F)c3c(n2)cc(F)c(n3)F,-0.0156,-0.017249145
5095,Nc1cc(N)c(N)c(c12)c(N)c3c(n2)c(N)c(cn3)N,0.020419999999999997,0.022660434
5097,Nc1cc(N)cc(c12)c(N)c3c(n2)c(N)c(N)c(n3)N,0.027489999999999997,0.030680522
5115,Nc1c(N)c(N)cc(c12)cc3c(n2)c(N)c(cn3)N,0.00775,0.012149334
5138,Nc1ccc(N)c(c12)c(N)c3c(n2)c(N)c(cn3)N,0.02043,0.01990847
5149,c1c(N)c(N)cc(c12)c(N)c3c(n2)c(N)c(cn3)N,0.01652,0.019207329
5157,c1cc(N)c(N)c(c12)c(N)c3c(n2)c(N)cc(n3)N,0.02518,0.02546522
5164,Nc1c(N)ccc(c12)c(N)c3c(n2)cccn3,0.00179,0.0009081438
5168,Nc1cc(N)c(N)c(c12)cc3c(n2)cccn3,-0.014830000000000001,-0.009272303
5179,Nc1cccc(c12)c(N)c3c(n2)c(N)ccn3,0.01082,0.010387845
5185,c1c(N)c(N)cc(c12)cc3c(n2)ccc(n3)N,-0.00073,0.0028416812
5201,c1cc(N)c(N)c(c12)cc3c(n2)c(N)ccn3,-0.0026100000000000003,-0.0037907287
5218,Nc1c(N)ccc(c12)cc3c(n2)cccn3,-0.0153,-0.0113143455
5234,c1cc(N)cc(c12)cc3c(n2)cc(cn3)N,-0.01277,-0.013055254
5245,c1cccc(c12)cc3c(n2)c(N)c(cn3)N,-0.00913,-0.0057410225
5248,c1cc(N)cc(c12)cc3c(n2)cccn3,-0.02295,-0.020142995
5257,c1ccc(N)c(c12)c(N)c3c(n2)c(N)c(cn3)N,0.01545,0.016107317
5260,Nc1c(N)c(N)c(N)c(c12)cc3c(n2)cccn3,-0.009770000000000001,-0.0035141967
5261,Nc1c(N)c(N)cc(c12)c(N)c3c(n2)cccn3,0.00671,0.0063551515
5278,Nc1cc(N)c(N)c(c12)cc3c(n2)c(N)ccn3,-0.00209,0.0035336688
5279,Nc1cc(N)cc(c12)c(N)c3c(n2)ccc(n3)N,0.013630000000000001,0.014233209
5285,Nc1ccc(N)c(c12)c(N)c3c(n2)ccc(n3)N,0.01481,0.013981931
5286,Nc1ccc(N)c(c12)c(N)c3c(n2)cc(cn3)N,0.00719,0.0068637393
5290,Nc1ccc(N)c(c12)cc3c(n2)c(N)c(cn3)N,-0.00066,0.003912084
5307,c1c(N)cc(N)c(c12)c(N)c3c(n2)c(N)ccn3,0.017580000000000002,0.015975382
5315,c1cc(N)c(N)c(c12)c(N)c3c(n2)ccc(n3)N,0.00953,0.01295194
5317,c1cc(N)c(N)c(c12)c(N)c3c(n2)c(N)ccn3,0.015059999999999999,0.014840953
5319,c1cc(N)c(N)c(c12)cc3c(n2)c(N)cc(n3)N,0.0053100000000000005,0.011959113
5321,c1cc(N)cc(c12)c(N)c3c(n2)cc(N)c(n3)N,0.018090000000000002,0.018563647
5322,c1cc(N)cc(c12)c(N)c3c(n2)c(N)cc(n3)N,0.02282,0.022997126
5557,c1cc(S(=O)(=O)O)cc(c12)cc3c(n2)cccn3,-0.04058,-0.04340162
5572,c1cccc(c12)c(S(=O)(=O)O)c3c(n2)cc(cn3)S(=O)(=O)O,-0.0516,-0.058965694
5574,O=S(=O)(O)c(c1)ccc(c12)cc3c(n2)c(ccn3)S(=O)(=O)O,-0.04863,-0.051659994
5584,O=S(=O)(O)c(c1)ccc(c12)c(S(=O)(=O)O)c3c(n2)cccn3,-0.05201,-0.060975276
5585,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)cc3c(n2)cccn3,-0.055420000000000004,-0.06286402
5587,c1ccc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(n2)cccn3,-0.06824,-0.06704359
5588,c1cccc(c12)cc3c(n2)c(S(=O)(=O)O)c(S(=O)(=O)O)c(n3)S(=O)(=O)O,-0.040839999999999994,-0.067652866
5595,O=S(=O)(O)c(c1)ccc(c12)cc3c(n2)c(S(=O)(=O)O)cc(n3)S(=O)(=O)O,-0.053079999999999995,-0.057271704
5603,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)cc3c(n2)ccc(n3)S(=O)(=O)O,-0.05242,-0.057319015
5618,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)cc3c(n2)cc(cn3)S(=O)(=O)O,-0.0592,-0.06410467
5623,c1ccc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(n2)cc(cn3)S(=O)(=O)O,-0.07174,-0.07451307
5624,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)cc3c(n2)c(ccn3)S(=O)(=O)O,-0.05959,-0.0637276
5626,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)cc3c(n2)c(ccn3)S(=O)(=O)O,-0.047760000000000004,-0.056468632
5634,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)cc3c(n2)cccn3,-0.05292,-0.0670059
5706,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)cc3c(n2)c(S(=O)(=O)O)c(S(=O)(=O)O)c(n3)S(=O)(=O)O,-0.08357,-0.082595676
5716,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)c(S(=O)(=O)O)c3c(n2)c(S(=O)(=O)O)cc(n3)S(=O)(=O)O,-0.07803,-0.07695672
5720,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(n2)ccc(n3)S(=O)(=O)O,-0.08647,-0.08730112
5770,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(n2)ccc(n3)S(=O)(=O)O,-0.07443,-0.079742014
5775,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)cc3c(n2)c(S(=O)(=O)O)c(cn3)S(=O)(=O)O,-0.08169,-0.07804954
5781,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)cc3c(n2)cc(cn3)S(=O)(=O)O,-0.07295,-0.07331416
5782,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)cc3c(n2)cc(cn3)S(=O)(=O)O,-0.07742,-0.07817155
5789,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(n2)cc(cn3)S(=O)(=O)O,-0.07587999999999999,-0.08223915
5819,O=C(O)c1c(C(=O)O)nc(C(=O)O)c(c12)c(C(=O)O)c3c(c2)c(C(=O)O)c(cn3)C(=O)O,-0.06852000000000001,-0.07050845
5856,O=C(O)c(c1)ncc(c12)c(C(=O)O)c3c(c2)c(ccn3)C(=O)O,-0.051829999999999994,-0.050683804
5867,O=C(O)c1cncc(c12)c(C(=O)O)c3c(c2C(=O)O)cccn3,-0.05206,-0.051067717
5872,O=C(O)c1cnc(C(=O)O)c(c12)cc3c(c2)c(ccn3)C(=O)O,-0.06348,-0.059072405
5882,c1cnc(C(=O)O)c(c12)cc3c(c2C(=O)O)c(ccn3)C(=O)O,-0.05421,-0.058034636
5888,c1cnc(C(=O)O)c(c12)c(C(=O)O)c3c(c2C(=O)O)cccn3,-0.05285,-0.057819057
5895,c1cncc(c12)c(C(=O)O)c3c(c2)cc(C(=O)O)c(n3)C(=O)O,-0.056389999999999996,-0.0563295
5914,O=C(O)c(c1)ncc(c12)cc3c(c2C(=O)O)c(C(=O)O)c(cn3)C(=O)O,-0.053470000000000004,-0.05086995
5915,O=C(O)c(c1)ncc(c12)cc3c(c2C(=O)O)c(C(=O)O)cc(n3)C(=O)O,-0.05554,-0.059759334
5918,O=C(O)c(c1)ncc(c12)cc3c(c2C(=O)O)cc(C(=O)O)c(n3)C(=O)O,-0.05359,-0.056554556
5926,O=C(O)c(c1)nc(C(=O)O)c(c12)cc3c(c2)c(C(=O)O)c(cn3)C(=O)O,-0.051210000000000006,-0.058222152
5938,O=C(O)c1cncc(c12)cc3c(c2C(=O)O)cc(C(=O)O)c(n3)C(=O)O,-0.05131,-0.060589377
5940,O=C(O)c1cnc(C(=O)O)c(c12)cc3c(c2C(=O)O)cc(cn3)C(=O)O,-0.06545,-0.06243407
5942,O=C(O)c1cnc(C(=O)O)c(c12)cc3c(c2C(=O)O)ccc(n3)C(=O)O,-0.06573,-0.06697212
5949,O=C(O)c1cnc(C(=O)O)c(c12)c(C(=O)O)c3c(c2)c(ccn3)C(=O)O,-0.06766,-0.065731764
5966,c1cnc(C(=O)O)c(c12)c(C(=O)O)c3c(c2)c(C(=O)O)c(cn3)C(=O)O,-0.05552000000000001,-0.06479061
5970,O=C(O)c1c(C(=O)O)ncc(c12)cc3c(c2C(=O)O)c(C(=O)O)cc(n3)C(=O)O,-0.05769,-0.065973215
5976,O=C(O)c1c(C(=O)O)ncc(c12)c(C(=O)O)c3c(c2C(=O)O)ccc(n3)C(=O)O,-0.0704,-0.068115234
5984,O=C(O)c1c(C(=O)O)nc(C(=O)O)c(c12)c(C(=O)O)c3c(c2)c(ccn3)C(=O)O,-0.06322,-0.066884376
5993,O=C(O)c(c1)nc(C(=O)O)c(c12)cc3c(c2C(=O)O)c(C(=O)O)cc(n3)C(=O)O,-0.06317,-0.07008247
5997,O=C(O)c(c1)nc(C(=O)O)c(c12)c(C(=O)O)c3c(c2C(=O)O)cc(cn3)C(=O)O,-0.0614,-0.066796646
6002,O=C(O)c(c1)nc(C(=O)O)c(c12)c(C(=O)O)c3c(c2)c(C(=O)O)cc(n3)C(=O)O,-0.07047,-0.070841745
6011,O=C(O)c1cnc(C(=O)O)c(c12)cc3c(c2C(=O)O)cc(C(=O)O)c(n3)C(=O)O,-0.07212,-0.072570555
6023,c1cnc(C(=O)O)c(c12)c(C(=O)O)c3c(c2C(=O)O)cc(C(=O)O)c(n3)C(=O)O,-0.07017000000000001,-0.074629664
6030,O=C(O)c(c1)ncc(c12)c(C(=O)O)c3c(c2)cccn3,-0.0311,-0.036868468
6043,c1cncc(c12)cc3c(c2)c(C(=O)O)c(cn3)C(=O)O,-0.042,-0.044798277
6065,Fc1c(F)ncc(c12)cc3c(c2F)ccc(n3)F,0.0023899999999999998,0.0028676465
6069,Fc1c(F)ncc(c12)cc3c(c2)c(F)cc(n3)F,0.0036799999999999997,0.0038082674
6074,Fc1c(F)nc(F)c(c12)cc3c(c2)cc(F)cn3,0.0036,0.0039685033
6077,Fc1c(F)nc(F)c(c12)c(F)c3c(c2)cccn3,0.00225,0.0009217113
6090,c1c(F)nc(F)c(c12)cc3c(c2)c(F)c(F)cn3,0.0034,-0.00021015853
6095,c1c(F)nc(F)c(c12)cc3c(c2)cc(F)c(n3)F,0.01804,0.015988111
6108,Fc1cncc(c12)cc3c(c2)c(F)c(F)c(n3)F,-0.00331,-0.0024066456
6142,Fc1c(F)nc(F)c(c12)c(F)c3c(c2F)cccn3,0.00122,-0.0017918274
6157,c1c(F)nc(F)c(c12)cc3c(c2F)c(F)cc(n3)F,0.01197,0.01203943
6179,Fc1cnc(F)c(c12)cc3c(c2)c(F)c(F)c(n3)F,0.00717,0.007117301
6193,c1cncc(c12)cc3c(c2)cc(F)cn3,-0.01704,-0.017818298
6200,Fc1c(F)ncc(c12)c(F)c3c(c2F)c(F)cc(n3)F,-0.00109,0.0011517406
6202,Fc1c(F)nc(F)c(c12)c(F)c3c(c2F)c(F)ccn3,7e-05,-0.0008188188
6208,Fc1c(F)nc(F)c(c12)cc3c(c2)c(F)c(F)c(n3)F,0.01595,0.015117653
6216,c1c(F)nc(F)c(c12)c(F)c3c(c2F)cc(F)c(n3)F,0.01285,0.012975194
6225,Fc1c(F)ncc(c12)cc3c(c2)cccn3,-0.008020000000000001,-0.0078113973
6231,c1c(F)nc(F)c(c12)cc3c(c2)cccn3,0.00285,0.0019358695
6235,Fc1cncc(c12)cc3c(c2)ccc(n3)F,-0.0057799999999999995,-0.002390653
6260,c1c(F)ncc(c12)cc3c(c2F)cc(F)cn3,-0.0112,-0.012030732
6267,c1c(F)nc(F)c(c12)cc3c(c2)c(F)ccn3,0.00137,-1.8060207e-05
6271,c1c(F)ncc(c12)c(F)c3c(c2)ccc(n3)F,0.0007599999999999999,0.001167208
6294,c1cncc(c12)c(F)c3c(c2F)cc(F)cn3,-0.02415,-0.024272494
6323,Nc1c(N)ncc(c12)cc3c(c2)c(N)c(cn3)N,0.01097,0.013320245
6327,Nc1c(N)ncc(c12)cc3c(c2)cc(N)c(n3)N,0.0239,0.021788757
6337,c1c(N)ncc(c12)cc3c(c2N)cc(N)c(n3)N,0.01831,0.020675473
6354,Nc1cncc(c12)cc3c(c2N)c(N)cc(n3)N,0.02307,0.021342944
6361,Nc1cnc(N)c(c12)cc3c(c2N)ccc(n3)N,0.023219999999999998,0.021002922
6380,c1cnc(N)c(c12)cc3c(c2N)cc(N)c(n3)N,0.03081,0.02764234
6382,c1cnc(N)c(c12)c(N)c3c(c2N)ccc(n3)N,0.02695,0.026075251
6384,c1cnc(N)c(c12)cc3c(c2)c(N)c(N)c(n3)N,0.030139999999999997,0.027344666
6389,Nc1c(N)nc(N)c(c12)cc3c(c2N)c(N)c(N)c(n3)N,0.04462,0.03822375
6401,Nc1c(N)nc(N)c(c12)cc3c(c2)cccn3,0.00655,0.01480744
6414,c1c(N)ncc(c12)c(N)c3c(c2)ccc(n3)N,0.014719999999999999,0.015113287
6423,Nc1cncc(c12)cc3c(c2)c(N)cc(n3)N,0.011470000000000001,0.0139841065
6426,Nc1cncc(c12)cc3c(c2)cc(N)c(n3)N,0.015119999999999998,0.015496239
6432,c1cncc(c12)cc3c(c2N)c(N)c(cn3)N,0.0045,0.010497212
6439,c1cncc(c12)c(N)c3c(c2N)ccc(n3)N,0.0052899999999999996,0.016011812
6453,c1c(N)ncc(c12)cc3c(c2N)cccn3,-0.00648,0.00051967055
6456,c1c(N)ncc(c12)cc3c(c2)ccc(n3)N,0.0037600000000000003,0.007447116
6460,Nc1cncc(c12)cc3c(c2)c(N)ccn3,-0.00073,-0.00020702183
6468,c1cncc(c12)c(N)c3c(c2N)cccn3,-0.00718,0.005482115
6470,c1cncc(c12)cc3c(c2)c(N)c(cn3)N,-0.0036299999999999995,0.001802966
6477,c1cncc(c12)c(N)c3c(c2)ccc(n3)N,0.00758,0.011731833
6480,c1c(N)ncc(c12)cc3c(c2)cccn3,-0.00969,-0.0052136183
6492,Nc1c(N)nc(N)c(c12)cc3c(c2N)c(N)cc(n3)N,0.0374,0.034142964
6493,Nc1c(N)nc(N)c(c12)c(N)c3c(c2N)c(N)ccn3,0.0329,0.03423068
6499,Nc1c(N)nc(N)c(c12)cc3c(c2)c(N)c(N)c(n3)N,0.03787,0.036117107
6504,c1c(N)nc(N)c(c12)cc3c(c2N)c(N)c(N)c(n3)N,0.03637,0.034957126
6512,Nc1cnc(N)c(c12)c(N)c3c(c2N)c(N)cc(n3)N,0.03687,0.03455183
6536,c1c(N)ncc(c12)cc3c(c2N)c(N)c(N)c(n3)N,0.01958,0.025183573
6543,c1c(N)nc(N)c(c12)cc3c(c2N)cc(N)c(n3)N,0.03495,0.03131953
6548,c1c(N)nc(N)c(c12)c(N)c3c(c2)c(N)c(cn3)N,0.02988,0.030997157
6566,c1cncc(c12)c(N)c3c(c2N)c(N)c(N)c(n3)N,0.02441,0.029417276
6583,Oc1cncc(c12)cc3c(c2)ccc(n3)O,0.00307,0.0048482567
6593,c1cncc(c12)c(O)c3c(c2)c(O)ccn3,0.0010199999999999999,0.0010033995
6598,c1cncc(c12)c(O)c3c(c2)ccc(n3)O,0.008140000000000001,0.00985419
6606,Oc1c(O)nc(O)c(c12)cc3c(c2)cccn3,0.013919999999999998,0.01546628
6614,c1c(O)ncc(c12)c(O)c3c(c2)c(O)ccn3,0.00878,0.010544658
6626,Oc1cnc(O)c(c12)cc3c(c2O)cccn3,0.013019999999999999,0.010363564
6669,Oc1c(O)nc(O)c(c12)c(O)c3c(c2)c(O)c(cn3)O,0.03851,0.04016003
6671,Oc1c(O)nc(O)c(c12)c(O)c3c(c2)cc(O)c(n3)O,0.05064,0.045869753
6675,c1c(O)nc(O)c(c12)c(O)c3c(c2O)c(O)cc(n3)O,0.04007,0.04340107
6694,Oc1c(O)ncc(c12)cc3c(c2O)cc(cn3)O,0.01426,0.010406844
6699,Oc1c(O)ncc(c12)cc3c(c2)c(O)cc(n3)O,0.021519999999999997,0.022099242
6700,Oc1c(O)ncc(c12)c(O)c3c(c2)c(O)ccn3,0.02041,0.017239619
6722,c1c(O)nc(O)c(c12)cc3c(c2)c(O)cc(n3)O,0.03102,0.034377337
6723,c1c(O)nc(O)c(c12)c(O)c3c(c2)c(O)ccn3,0.028939999999999997,0.031636402
6729,Oc1cncc(c12)cc3c(c2O)c(O)cc(n3)O,0.01731,0.01849093
6732,Oc1cncc(c12)cc3c(c2O)cc(O)c(n3)O,0.01778,0.020012535
6736,Oc1cnc(O)c(c12)cc3c(c2O)ccc(n3)O,0.02712,0.0242894
6737,Oc1cnc(O)c(c12)c(O)c3c(c2O)cccn3,0.017419999999999998,0.019414037
6738,Oc1cncc(c12)cc3c(c2)c(O)c(O)c(n3)O,0.02079,0.021836925
6744,Oc1cncc(c12)c(O)c3c(c2)cc(O)c(n3)O,0.0235,0.026053354
6748,c1cncc(c12)cc3c(c2O)c(O)c(O)c(n3)O,0.01645,0.022077948
6755,c1cnc(O)c(c12)cc3c(c2O)cc(O)c(n3)O,0.02717,0.029337645
6794,c1c(O)nc(O)c(c12)cc3c(c2)c(O)c(O)c(n3)O,0.04218,0.04159203
6795,c1c(O)nc(O)c(c12)c(O)c3c(c2)c(O)c(cn3)O,0.03317,0.036982328
6797,c1c(O)nc(O)c(c12)c(O)c3c(c2)cc(O)c(n3)O,0.04507,0.043790862
6801,Oc1cncc(c12)c(O)c3c(c2O)c(O)cc(n3)O,0.02556,0.027638845
6817,c1cnc(O)c(c12)c(O)c3c(c2O)cc(O)c(n3)O,0.0343,0.03723014
6820,Oc1cncc(c12)cc3c(c2)cccn3,-0.01217,-0.010526476
6823,c1cncc(c12)cc3c(c2)cc(cn3)O,-0.01145,-0.012655325
6837,c1cnc(S(=O)(=O)O)c(c12)cc3c(c2)ccc(n3)S(=O)(=O)O,-0.029789999999999997,-0.03286232
6843,c1cncc(c12)c(S(=O)(=O)O)c3c(c2)ccc(n3)S(=O)(=O)O,-0.051089999999999997,-0.040721625
6849,c1cncc(c12)cc3c(c2)cc(S(=O)(=O)O)c(n3)S(=O)(=O)O,-0.035039999999999995,-0.03527337
6858,c1cncc(c12)cc3c(c2S(=O)(=O)O)c(ccn3)S(=O)(=O)O,-0.060270000000000004,-0.0619075
6864,c1cnc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)ccc(n3)S(=O)(=O)O,-0.04699,-0.05256189
6865,c1cnc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)cc(cn3)S(=O)(=O)O,-0.0519,-0.05653198
6867,c1cnc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)cccn3,-0.06799,-0.06865667
6873,O=S(=O)(O)c1cnc(S(=O)(=O)O)c(c12)cc3c(c2)ccc(n3)S(=O)(=O)O,-0.03883,-0.042070586
6889,O=S(=O)(O)c(c1)ncc(c12)c(S(=O)(=O)O)c3c(c2)ccc(n3)S(=O)(=O)O,-0.04348,-0.036625106
6894,c1cncc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(ccn3)S(=O)(=O)O,-0.07347999999999999,-0.08016774
6896,O=S(=O)(O)c(c1)ncc(c12)c(S(=O)(=O)O)c3c(c2)c(ccn3)S(=O)(=O)O,-0.041139999999999996,-0.04924712
6905,O=S(=O)(O)c1cncc(c12)cc3c(c2)c(S(=O)(=O)O)cc(n3)S(=O)(=O)O,-0.05037,-0.055056177
6916,O=S(=O)(O)c1cncc(c12)cc3c(c2S(=O)(=O)O)c(ccn3)S(=O)(=O)O,-0.06817999999999999,-0.07621072
6924,c1cnc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(S(=O)(=O)O)cc(n3)S(=O)(=O)O,-0.07593,-0.081942014
6926,O=S(=O)(O)c(c1)nc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)c(S(=O)(=O)O)cc(n3)S(=O)(=O)O,-0.051539999999999996,-0.059890777
6931,O=S(=O)(O)c1cnc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)c(S(=O)(=O)O)c(cn3)S(=O)(=O)O,-0.07524,-0.07968733
6935,O=S(=O)(O)c1c(S(=O)(=O)O)nc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)cc(cn3)S(=O)(=O)O,-0.06088,-0.06331384
6936,O=S(=O)(O)c1cnc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(ccn3)S(=O)(=O)O,-0.09034,-0.0882863
6937,O=S(=O)(O)c(c1)nc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(ccn3)S(=O)(=O)O,-0.06941,-0.07751624
6961,O=S(=O)(O)c1cncc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(S(=O)(=O)O)cc(n3)S(=O)(=O)O,-0.09141,-0.086757176
6981,O=S(=O)(O)c1c(S(=O)(=O)O)nc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)cc(S(=O)(=O)O)c(n3)S(=O)(=O)O,-0.053360000000000005,-0.06022117
6983,O=S(=O)(O)c(c1)nc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(S(=O)(=O)O)cc(n3)S(=O)(=O)O,-0.06727999999999999,-0.07667078
7006,O=S(=O)(O)c1c(S(=O)(=O)O)nc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)c(S(=O)(=O)O)c(S(=O)(=O)O)c(n3)S(=O)(=O)O,-0.07334,-0.077348575
7019,O=S(=O)(O)c1cnc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)cc(cn3)S(=O)(=O)O,-0.06637,-0.06479615
7023,O=S(=O)(O)c(c1)nc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)c(ccn3)S(=O)(=O)O,-0.05366,-0.057482474
7026,O=S(=O)(O)c1c(S(=O)(=O)O)nc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)cccn3,-0.05973,-0.057833362
7035,O=S(=O)(O)c(c1)nc(S(=O)(=O)O)c(c12)cc3c(c2S(=O)(=O)O)ccc(n3)S(=O)(=O)O,-0.03536,-0.044141144
7043,O=S(=O)(O)c1cnc(S(=O)(=O)O)c(c12)cc3c(c2S(=O)(=O)O)c(ccn3)S(=O)(=O)O,-0.07266,-0.07727083
7044,O=S(=O)(O)c(c1)nc(S(=O)(=O)O)c(c12)cc3c(c2S(=O)(=O)O)c(ccn3)S(=O)(=O)O,-0.05442,-0.059752688
7056,O=S(=O)(O)c1c(S(=O)(=O)O)ncc(c12)c(S(=O)(=O)O)c3c(c2)ccc(n3)S(=O)(=O)O,-0.05362000000000001,-0.051929332
7059,O=S(=O)(O)c(c1)ncc(c12)c(S(=O)(=O)O)c3c(c2)c(S(=O)(=O)O)c(cn3)S(=O)(=O)O,-0.0611,-0.06625706
7066,O=S(=O)(O)c1c(S(=O)(=O)O)ncc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)cccn3,-0.06414,-0.074193574
7076,O=S(=O)(O)c1c(S(=O)(=O)O)ncc(c12)cc3c(c2S(=O)(=O)O)ccc(n3)S(=O)(=O)O,-0.05438,-0.061305903
7096,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)c(C(=O)O)c3c(c2)c(C(=O)O)nnc3,-0.00413,-0.022176053
7102,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)c(C(=O)O)c3c(c2C(=O)O)c(C(=O)O)nnc3C(=O)O,-0.054889999999999994,-0.0499926
7106,c1ccc(C(=O)O)c(c12)cc3c(c2C(=O)O)c(C(=O)O)nnc3,-0.022090000000000002,-0.021283241
7118,c1cc(C(=O)O)c(C(=O)O)c(c12)cc3c(c2)c(C(=O)O)nnc3,-0.00966,-0.014657736
7124,O=C(O)c1cccc(c12)c(C(=O)O)c3c(c2C(=O)O)cnnc3,0.00331,0.0054151416
7130,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)cc3c(c2)cnnc3,0.01441,0.0050594844
